magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.977902562495966	0.0	0.0
-23.82142857142857	-5.977902562495966	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.404602976391298	9.847750395424598e-05	16.0
-21.464285714285715	-3.11736126521295	0.00013707488426422583	31.0
-20.67857142857143	-2.9185268790187093	0.0001723356319199305	49.0
-19.892857142857142	-2.7698738683099675	0.0002045038960767372	69.0
-19.107142857142858	-2.669203706428604	0.00022963425189582626	87.0
-18.321428571428573	-2.763624919032966	0.00020598047767842243	70.0
-17.535714285714285	-2.567330273888998	0.00025821019373231067	110.0
-16.75	-2.579339181362013	0.0002546648054307445	107.0
-15.964285714285715	-2.575299203560273	0.00025585206037697863	108.0
-15.178571428571429	-2.6449351317016676	0.00023614075890046295	92.0
-14.392857142857142	-2.7166283563567424	0.0002174324414091889	78.0
