magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.991611392218493	0.0	0.0
-23.82142857142857	-5.991611392218493	0.0	0.0
-23.035714285714285	-3.654480449607898	7.38581279656845e-05	9.0
-22.25	-3.329969358094394	0.00010731337198717135	19.0
-21.464285714285715	-3.11736126521295	0.00013707488426422583	31.0
-20.67857142857143	-2.8233931240364556	0.00019228347333568647	61.0
-19.892857142857142	-2.533175997654692	0.0002685656851011924	119.0
-19.107142857142858	-2.5259375887307725	0.00027081313587417645	121.0
-18.321428571428573	-2.4783891905522166	0.0002860512995931523	135.0
-17.535714285714285	-2.424031528229624	0.0003045248629129028	153.0
-16.75	-2.329969358094394	0.00033935467887237107	190.0
-15.964285714285715	-2.292752613590305	0.00035421113835069445	207.0
-15.178571428571429	-2.282387098118471	0.00035846352520448374	212.0
-14.392857142857142	-2.243234974156323	0.00037499116307367666	232.0
