magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9636674763058615	0.0	0.0
-23.82142857142857	-5.9636674763058615	0.0	0.0
-23.035714285714285	-4.307692963383242	3.48170554201862e-05	2.0
-22.25	-3.24699512302963	0.00011807037945023148	23.0
-21.464285714285715	-3.1615649277050033	0.00013027349259865737	28.0
-20.67857142857143	-2.9274817216716356	0.00017056804025131908	48.0
-19.892857142857142	-2.700237940168573	0.00022157438389705349	81.0
-19.107142857142858	-2.7336616956555226	0.00021321005031414887	75.0
-18.321428571428573	-2.689644866671149	0.00022429318970376954	83.0
-17.535714285714285	-2.6402400104932875	0.00023742066398726276	93.0
-16.75	-2.684443672985341	0.00022564030806032263	84.0
-15.964285714285715	-2.533175997654692	0.0002685656851011924	119.0
-15.178571428571429	-2.60440158526458	0.0002474216665546532	101.0
-14.392857142857142	-2.6264517260076543	0.0002412196358308154	96.0
