magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961636737512564	0.0	0.0
-25.375	-5.961636737512564	0.0	0.0
-24.291666666666664	-5.961636737512564	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.2858224179274917	9.615648584303402e-05	29.0
-21.041666666666668	-3.015826656003479	0.0001312128788310479	54.0
-19.958333333333336	-2.7353831911212754	0.00018121669123447924	103.0
-18.875	-2.731187076527667	0.00018209425903644127	104.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.637630705527199	0.00020280302999580712	129.0
-15.625	-2.5779587004314903	0.00021722531810215395	148.0
-14.541666666666668	-2.6178866473314417	0.00020746577772690162	135.0
