magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.96401931714497	0.0	0.0
-23.82142857142857	-5.96401931714497	0.0	0.0
-23.035714285714285	-4.131601704327561	4.264201006282977e-05	3.0
-22.25	-3.494779606740386	8.876642249668542e-05	13.0
-21.464285714285715	-3.24699512302963	0.00011807037945023148	23.0
-20.67857142857143	-2.9652702825610353	0.00016330646545348706	44.0
-19.892857142857142	-2.8025429850633357	0.00019695500790849196	64.0
-19.107142857142858	-2.654480449607898	0.0002335599080877415	90.0
-18.321428571428573	-2.7574646103281473	0.00020744654940176095	71.0
-17.535714285714285	-2.630999353758375	0.00023995999465803677	95.0
-16.75	-2.567330273888998	0.00025821019373231067	110.0
-15.964285714285715	-2.635595105447524	0.00023869370616381758	94.0
-15.178571428571429	-2.6402400104932875	0.00023742066398726276	93.0
-14.392857142857142	-2.722232233874741	0.00021603414753944386	77.0
