magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9609504099512645	0.0	0.0
-25.375	-5.9609504099512645	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.114751960246861	0.00011708838396055096	43.0
-21.041666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-19.958333333333336	-2.706827730668223	0.00018727332732233518	110.0
-18.875	-2.687522575472836	0.00019148224222279313	115.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.5838675600420107	0.00021575258710028485	146.0
-15.625	-2.6410104461785795	0.00020201544243800339	128.0
-14.541666666666668	-2.695141972343028	0.0001898098761986648	113.0
