magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987202153627703	0.0	0.0
-25.375	-5.987202153627703	0.0	0.0
-24.291666666666664	-5.987202153627703	0.0	0.0
-23.208333333333336	-5.987202153627703	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.605205615572353	0.00021051690881271294	139.0
-16.708333333333336	-2.390285568825994	0.00026961683587866113	228.0
-15.625	-2.4280741297153936	0.00025813846737772185	209.0
-14.541666666666668	-2.3590543314619152	0.00027948765277594406	245.0
