magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.995806972381791	0.0	0.0
-23.625	-5.995806972381791	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-3.022457234902493	0.00014155868127612716	45.0
-19.041666666666668	-2.806438028946861	0.00018152904010733536	74.0
-18.125	-2.6979461433889895	0.00020567999542117385	95.0
-17.208333333333336	-2.4179911738086526	0.0002839027104202793	181.0
-16.291666666666668	-2.3856351373153193	0.00029467789374177695	195.0
-15.375	-2.3352256338377186	0.00031228585172972953	219.0
-14.458333333333334	-2.2829727954181713	0.00033164902735087384	247.0
