magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.999789580489421	0.0	0.0
-23.625	-5.999789580489421	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.596488502630212	7.310058867913655e-05	12.0
-20.875	-3.313941912660244	0.00010120318238591243	23.0
-19.958333333333336	-2.89033991366707	0.00016481440571630227	61.0
-19.041666666666668	-2.7214272392385124	0.00020019420693234932	90.0
-18.125	-2.6187648973413644	0.00022531114623947242	114.0
-17.208333333333336	-2.5113168928934	0.00025498033020942694	146.0
-16.291666666666668	-2.425249746368943	0.0002815400947781184	178.0
-15.375	-2.363915887622083	0.0003021392743660671	205.0
-14.458333333333334	-2.361802528308684	0.0003028753029216644	206.0
