magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978442011246902	0.0	0.0
-25.375	-5.978442011246902	0.0	0.0
-24.291666666666664	-5.978442011246902	0.0	0.0
-23.208333333333336	-5.978442011246902	0.0	0.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-18.875	-2.7797374672725126	0.0001721952068479048	93.0
-17.791666666666668	-2.541394539794598	0.00022656484440737002	161.0
-16.708333333333336	-2.360830589487718	0.0002789166865968199	244.0
-15.625	-2.31046985300606	0.00029556626638351045	274.0
-14.541666666666668	-2.2903385190924554	0.00030249662431280466	287.0
