magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9712548507506895	0.0	0.0
-25.375	-5.9712548507506895	0.0	0.0
-24.291666666666664	-5.9712548507506895	0.0	0.0
-23.208333333333336	-5.9712548507506895	0.0	0.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.834406563442731	0.0001616912469763125	82.0
-17.791666666666668	-2.6083413294252114	0.00020975828685418393	138.0
-16.708333333333336	-2.3502804071544103	0.0002823251636225446	250.0
-15.625	-2.373472069816344	0.00027488671870016336	237.0
-14.541666666666668	-2.29490207577941	0.00030091147825310374	284.0
