magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994609441185383	0.0	0.0
-25.375	-5.994609441185383	0.0	0.0
-24.291666666666664	-5.994609441185383	0.0	0.0
-23.208333333333336	-5.994609441185383	0.0	0.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-19.958333333333336	-2.9847924222635105	0.00013598580638935523	58.0
-18.875	-2.845130428834504	0.0001597072301576823	80.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.4364665547706936	0.0002556563090789805	205.0
-15.625	-2.323338779195381	0.0002912194668757986	266.0
-14.541666666666668	-2.305740646761999	0.0002971799249613981	277.0
