magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972848075914503	0.0	0.0
-25.375	-5.972848075914503	0.0	0.0
-24.291666666666664	-5.972848075914503	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.8731591524347477	0.00015463586066740464	75.0
-17.791666666666668	-2.580903081078272	0.00021649020493436644	147.0
-16.708333333333336	-2.455964344469972	0.0002499813561915475	196.0
-15.625	-2.453754189664855	0.0002506182523987894	197.0
-14.541666666666668	-2.455964344469972	0.0002499813561915475	196.0
