magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.973760795542148	0.0	0.0
-23.82142857142857	-5.973760795542148	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.705632972055279	6.96341108403724e-05	8.0
-20.67857142857143	-3.404602976391298	9.847750395424598e-05	16.0
-19.892857142857142	-2.955510445271879	0.0001651517948221488	45.0
-19.107142857142858	-2.955510445271879	0.0001651517948221488	45.0
-18.321428571428573	-2.689644866671149	0.00022429318970376954	83.0
-17.535714285714285	-2.5188178476078247	0.0002730420881661607	123.0
-16.75	-2.3938791109995248	0.0003152818462056608	164.0
-15.964285714285715	-2.3860064878996394	0.0003181524533443809	167.0
-15.178571428571429	-2.329969358094394	0.00033935467887237107	190.0
-14.392857142857142	-2.274269207896292	0.0003618294537462231	216.0
