magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.976790694234753	0.0	0.0
-23.625	-5.976790694234753	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.3534504539439176	9.670298916870945e-05	21.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-19.041666666666668	-2.904817737035693	0.00016209001301975757	59.0
-18.125	-2.7311870765276685	0.0001979573299436007	88.0
-17.208333333333336	-2.508352413929661	0.00025585206037697793	147.0
-16.291666666666668	-2.3923685199742875	0.0002924023547165462	192.0
-15.375	-2.3923685199742875	0.0002924023547165462	192.0
-14.458333333333334	-2.293652706102969	0.0003275961375080032	241.0
