magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.966818594514098	0.0	0.0
-23.625	-5.966818594514098	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.7214272392385124	6.33069668277294e-05	9.0
-20.875	-3.561726396371	7.608550499715873e-05	13.0
-19.958333333333336	-3.012911916996263	0.0001431229130854753	46.0
-19.041666666666668	-2.8183372522465686	0.0001790591421609571	72.0
-18.125	-2.654480449607899	0.0002162344574086602	105.0
-17.208333333333336	-2.479770096268603	0.0002644113402513371	157.0
-16.291666666666668	-2.442673638285683	0.0002759486708241542	171.0
-15.375	-2.471549766021912	0.00026692560924313245	160.0
-14.458333333333334	-2.420397243574531	0.0002831173625522543	180.0
