magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971247559922312	0.0	0.0
-25.375	-5.971247559922312	0.0	0.0
-24.291666666666664	-5.971247559922312	0.0	0.0
-23.208333333333336	-5.971247559922312	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.706827730668223	5.922102593368211e-05	11.0
-19.958333333333336	-3.3864925798088548	8.563346201884918e-05	23.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.7028974370397902	0.000188122643821621	111.0
-16.708333333333336	-2.541394539794598	0.00022656484440737002	161.0
-15.625	-2.522911134100585	0.0002314377641305362	168.0
-14.541666666666668	-2.464919187122898	0.00024741737706784737	192.0
