magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983243157596192	0.0	0.0
-25.375	-5.983243157596192	0.0	0.0
-24.291666666666664	-5.983243157596192	0.0	0.0
-23.208333333333336	-5.983243157596192	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.0322170721916484	0.0001287600853798074	52.0
-18.875	-2.7844325884808923	0.00017126692403769835	92.0
-17.791666666666668	-2.611499848670041	0.00020899691124976974	137.0
-16.708333333333336	-2.3771525535547116	0.00027372440178695574	235.0
-15.625	-2.3662033732515795	0.00027719673173754177	241.0
-14.541666666666668	-2.373472069816344	0.00027488671870016336	237.0
