magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.960169270870701	0.0	0.0
-25.375	-5.960169270870701	0.0	0.0
-24.291666666666664	-5.960169270870701	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-3.1354365591067124	0.0001143329771954594	41.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.793977906387123	0.00016939509817352676	90.0
-17.791666666666668	-2.651310402818391	0.00019963403769710287	125.0
-16.708333333333336	-2.4097639222218428	0.0002636378923232414	218.0
-15.625	-2.38838493348656	0.00027020745397060916	229.0
-14.541666666666668	-2.2918543826974047	0.00030196916685082945	286.0
