magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.974294685071881	0.0	0.0
-23.82142857142857	-5.974294685071881	0.0	0.0
-23.035714285714285	-5.974294685071881	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-5.974294685071881	0.0	0.0
-20.67857142857143	-3.705632972055279	6.96341108403724e-05	8.0
-19.892857142857142	-3.090209019169335	0.00014142754768496562	33.0
-19.107142857142858	-2.7336616956555226	0.00021321005031414887	75.0
-18.321428571428573	-2.4751840506770053	0.00028710879414082315	136.0
-17.535714285714285	-2.316466887690747	0.000344671263839861	196.0
-16.75	-2.1789706790448147	0.0004037877887254599	269.0
-15.964285714285715	-2.1569365235229325	0.0004141620090746166	283.0
-15.178571428571429	-2.0785232608441406	0.0004532907847159786	339.0
-14.392857142857142	-2.023262229538722	0.00048306703935941536	385.0
