magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.979743450413061	0.0	0.0
-23.82142857142857	-5.979743450413061	0.0	0.0
-23.035714285714285	-5.979743450413061	0.0	0.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.567330273888998	8.165323272674353e-05	11.0
-20.67857142857143	-3.24699512302963	0.00011807037945023148	23.0
-19.892857142857142	-2.9959391023274873	0.0001576409231028304	41.0
-19.107142857142858	-2.7336616956555226	0.00021321005031414887	75.0
-18.321428571428573	-2.7056329720552794	0.00022020239309619838	80.0
-17.535714285714285	-2.5834170937824523	0.0002534719894801254	106.0
-16.75	-2.4355366906349487	0.0003005177822290348	149.0
-15.964285714285715	-2.4443701032627856	0.00029747705191099887	146.0
-15.178571428571429	-2.4297460117540535	0.0003025279570287512	151.0
-14.392857142857142	-2.4355366906349487	0.0003005177822290348	149.0
