magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976580879979547	0.0	0.0
-25.375	-5.976580879979547	0.0	0.0
-24.291666666666664	-5.976580879979547	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.544100433170523	7.14232446261564e-05	16.0
-18.875	-3.1249711254285475	0.0001157188820652681	42.0
-17.791666666666668	-2.6837624265995292	0.00019231297168606804	116.0
-16.708333333333336	-2.403828142141337	0.00026544571619224706	221.0
-15.625	-2.4301570808636863	0.0002575201707596148	208.0
-14.541666666666668	-2.3846084359343034	0.0002713848340740412	231.0
