magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9740770815427355	0.0	0.0
-23.625	-5.9740770815427355	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-19.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-18.125	-2.7025418950781384	0.0002045946052832717	94.0
-17.208333333333336	-2.526450636022457	0.0002505761935350735	141.0
-16.291666666666668	-2.363915887622083	0.0003021392743660671	205.0
-15.375	-2.368173710764624	0.000300661811847765	203.0
-14.458333333333334	-2.2524238747410292	0.00034352091849061407	265.0
