magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982078610551191	0.0	0.0
-25.375	-5.982078610551191	0.0	0.0
-24.291666666666664	-5.982078610551191	0.0	0.0
-23.208333333333336	-5.982078610551191	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.469466814873619	7.783167638630009e-05	19.0
-19.958333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-18.875	-2.7797374672725126	0.0001721952068479048	93.0
-17.791666666666668	-2.6020923801482096	0.00021127280678809112	140.0
-16.708333333333336	-2.4157819559108424	0.00026181758591138806	215.0
-15.625	-2.421884554897696	0.00025998453476369144	212.0
-14.541666666666668	-2.481048687423434	0.00024286528885521594	185.0
