magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992473143194055	0.0	0.0
-25.375	-5.992473143194055	0.0	0.0
-24.291666666666664	-5.992473143194055	0.0	0.0
-23.208333333333336	-5.992473143194055	0.0	0.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.180018691759453	0.00010861265905107697	37.0
-18.875	-2.884897555705992	0.00015256011739715264	73.0
-17.791666666666668	-2.552320763417214	0.00022373267252036267	157.0
-16.708333333333336	-2.397972397492285	0.0002672413108428204	224.0
-15.625	-2.36982251487831	0.00027604414158220915	239.0
-14.541666666666668	-2.371643458769936	0.0002754660380333676	238.0
