magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.99974228373373	0.0	0.0
-23.82142857142857	-5.99974228373373	0.0	0.0
-23.035714285714285	-5.99974228373373	0.0	0.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.763624919032966	6.513674629932869e-05	7.0
-20.67857142857143	-3.529541712999598	8.528402012565954e-05	12.0
-19.892857142857142	-3.103572980727317	0.0001392682216807448	32.0
-19.107142857142858	-2.9959391023274873	0.0001576409231028304	41.0
-18.321428571428573	-2.7110958677567814	0.00021882180021932574	79.0
-17.535714285714285	-2.484871318080137	0.0002839244946298207	133.0
-16.75	-2.412823306637989	0.00030847989695989407	157.0
-15.964285714285715	-2.378274037668949	0.0003209973903184369	170.0
-15.178571428571429	-2.3656849103609283	0.0003256837314966434	175.0
-14.392857142857142	-2.3607496926854163	0.00032753949427467523	177.0
