magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.989636291398215	0.0	0.0
-23.82142857142857	-5.989636291398215	0.0	0.0
-23.035714285714285	-5.989636291398215	0.0	0.0
-22.25	-4.131601704327561	4.264201006282977e-05	3.0
-21.464285714285715	-3.654480449607898	7.38581279656845e-05	9.0
-20.67857142857143	-3.24699512302963	0.00011807037945023148	23.0
-19.892857142857142	-2.9652702825610353	0.00016330646545348706	44.0
-19.107142857142858	-2.7762140463409866	0.0002030165752752685	68.0
-18.321428571428573	-2.7110958677567814	0.00021882180021932574	79.0
-17.535714285714285	-2.5259375887307725	0.00027081313587417645	121.0
-16.75	-2.368173710764623	0.00032475187341647713	174.0
-15.964285714285715	-2.3656849103609283	0.0003256837314966434	175.0
-15.178571428571429	-2.404602976391298	0.0003114132107836553	160.0
-14.392857142857142	-2.399207944504592	0.00031335349878167573	162.0
