magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.961534115704535	0.0	0.0
-23.82142857142857	-5.961534115704535	0.0	0.0
-23.035714285714285	-5.961534115704535	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.3782740376689486	0.00010150828763763426	17.0
-20.67857142857143	-3.2107829503751852	0.00012309687994280748	25.0
-19.892857142857142	-3.0176583520207236	0.00015374795377038413	39.0
-19.107142857142858	-2.689644866671149	0.00022429318970376954	83.0
-18.321428571428573	-2.635595105447524	0.00023869370616381758	94.0
-17.535714285714285	-2.567330273888998	0.00025821019373231067	110.0
-16.75	-2.3912390148333165	0.0003162416105146762	165.0
-15.964285714285715	-2.378274037668949	0.0003209973903184369	170.0
-15.178571428571429	-2.3706768559184273	0.0003238173337136933	173.0
-14.392857142857142	-2.3055269016267337	0.0003490398952659966	201.0
