magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9909704244445035	0.0	0.0
-23.82142857142857	-5.9909704244445035	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-4.006662967719261	4.923875197712299e-05	4.0
-21.464285714285715	-3.6087229590472227	7.785330269591383e-05	10.0
-20.67857142857143	-3.228511717335617	0.0001206098179154077	24.0
-19.892857142857142	-3.0289393624304126	0.00015176402608824667	38.0
-19.107142857142858	-2.8378709474050785	0.00018910501518971763	59.0
-18.321428571428573	-2.6449351317016676	0.00023614075890046295	92.0
-17.535714285714285	-2.5368409517410972	0.00026743487719406883	118.0
-16.75	-2.3534504539439167	0.0003303035896442976	180.0
-15.964285714285715	-2.3076929633832415	0.0003481705542018619	200.0
-15.178571428571429	-2.2948557386780695	0.00035335452007527604	206.0
-14.392857142857142	-2.21955687468269	0.0003853541879183472	245.0
