magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997841437951425	0.0	0.0
-25.375	-5.997841437951425	0.0	0.0
-24.291666666666664	-5.997841437951425	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.0078577263322037	0.00013242223968499116	55.0
-18.875	-2.7396202440645303	0.00018033485295392734	102.0
-17.791666666666668	-2.605205615572353	0.00021051690881271294	139.0
-16.708333333333336	-2.3520210687307115	0.00028175994751284046	249.0
-15.625	-2.2964339803021576	0.00030038123735082076	283.0
-14.541666666666668	-2.2430704375065416	0.0003194144603153646	320.0
