magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990904002233446	0.0	0.0
-23.625	-5.990904002233446	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.3969161477250083	9.198289027471806e-05	19.0
-19.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-19.041666666666668	-2.8627563920349814	0.00017013236127604684	65.0
-18.125	-2.7166283563567433	0.00020130332459924416	91.0
-17.208333333333336	-2.5113168928934	0.00025498033020942694	146.0
-16.291666666666668	-2.3946363814301095	0.0002916398961705078	191.0
-15.375	-2.3768166722681303	0.0002976848889040816	199.0
-14.458333333333334	-2.3312774749927265	0.00031370857368174577	221.0
