magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971036172215557	0.0	0.0
-23.625	-5.971036172215557	0.0	0.0
-22.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.1571558087999496	0.0001212236123013988	33.0
-19.041666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-18.125	-2.680034554080287	0.00020996545558305427	99.0
-17.208333333333336	-2.5357906622766007	0.00024789615719130766	138.0
-16.291666666666668	-2.374639753013856	0.0002984319036015952	200.0
-15.375	-2.361802528308684	0.0003028753029216644	206.0
-14.458333333333334	-2.315834266337949	0.00031933608196526463	229.0
