magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9924537626358365	0.0	0.0
-23.625	-5.9924537626358365	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.596488502630212	7.310058867913655e-05	12.0
-20.875	-3.313941912660244	0.00010120318238591243	23.0
-19.958333333333336	-3.0035718907421196	0.00014467023278998643	47.0
-19.041666666666668	-2.8244113999587617	0.00017781132805865177	71.0
-18.125	-2.7411712974342692	0.00019569488615578813	86.0
-17.208333333333336	-2.502483480265563	0.0002575866704820292	149.0
-16.291666666666668	-2.3576064137150756	0.0003043420199886349	208.0
-15.375	-2.2918543826974056	0.00032827509396175466	242.0
-14.458333333333334	-2.2777297400057996	0.00033365701155391555	250.0
