magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.981635868062482	0.0	0.0
-23.625	-5.981635868062482	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.529541712999599	7.89576600217422e-05	14.0
-20.875	-3.2285117173356177	0.00011166299365599175	28.0
-19.958333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-19.041666666666668	-2.806438028946861	0.00018152904010733536	74.0
-18.125	-2.654480449607899	0.0002162344574086602	105.0
-17.208333333333336	-2.5113168928934	0.00025498033020942694	146.0
-16.291666666666668	-2.4825451503233755	0.0002635679207492293	156.0
-15.375	-2.403828142141338	0.00028856991703328874	187.0
-14.458333333333334	-2.4179911738086526	0.0002839027104202793	181.0
