magnitude	phi	phi_sigma	hist
-25.5	-5.989613611481413	0.0	0.0
-24.5	-5.989613611481413	0.0	0.0
-23.5	-4.014488305231217	4.325404150103891e-05	5.0
-22.5	-3.434704708614407	8.431764941849167e-05	19.0
-21.5	-3.07998985398765	0.00012684574929059674	43.0
-20.5	-3.041360451631519	0.00013261438005748773	47.0
-19.5	-2.7544169172461426	0.0001845280475493074	91.0
-18.5	-2.5995149572603995	0.00022055320165554953	130.0
-17.5	-2.6840745318820267	0.0002000937756955847	107.0
-16.5	-2.5344813622740667	0.00023770053766544705	151.0
-15.5	-2.5581222721021746	0.00023131814938859608	143.0
-14.5	-2.6130877644496735	0.00021713356505979133	126.0
