magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.958639356962996	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.561726396371	7.608550499715873e-05	13.0
-21.791666666666664	-2.9596664050430377	0.00015217100999431746	52.0
-20.875	-2.9766997443418184	0.0001492159518007976	50.0
-19.958333333333336	-2.7565916563017634	0.00019225130546037338	83.0
-19.041666666666668	-2.7565916563017634	0.00019225130546037338	83.0
-18.125	-2.6933985156382687	0.0002067596878549841	96.0
-17.208333333333336	-2.6074838869316754	0.0002282565149914762	117.0
-16.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-15.375	-2.6422459931908873	0.00021930176603740967	108.0
-14.458333333333334	-2.7166283563567433	0.00020130332459924416	91.0
