magnitude	phi	phi_sigma	hist
-25.5	-5.991161778118307	0.0	0.0
-24.5	-5.991161778118307	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.33324706785563	9.47648569335345e-05	24.0
-21.5	-2.9210666200689825	0.0001523131974470781	62.0
-20.5	-2.88738350686641	0.00015833578945622558	67.0
-19.5	-2.7403304559675377	0.0001875450548429993	94.0
-18.5	-2.7222322338747413	0.0001914938048110238	98.0
-17.5	-2.668135330780579	0.00020379953080675587	111.0
-16.5	-2.570443509313141	0.00022805998454710543	139.0
-15.5	-2.609654588611279	0.0002179935033362447	127.0
-14.5	-2.731187076527668	0.000189529713867069	96.0
