magnitude	phi	phi_sigma	hist
-25.5	-5.975916689907259	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.3517304735496434	9.276958385375318e-05	23.0
-21.5	-3.100674452847501	0.00012386072529508088	41.0
-20.5	-2.8103683225752927	0.00017301616600415564	80.0
-19.5	-2.6800345540802866	0.0002010266188676258	108.0
-18.5	-2.7840393838529436	0.00017834098184363328	85.0
-17.5	-2.7178231149696863	0.00019246833428446667	99.0
-16.5	-2.596187013911472	0.00022139985813398396	131.0
-15.5	-2.6342770635196113	0.0002119006619814254	120.0
-14.5	-2.7178231149696863	0.00019246833428446667	99.0
