magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.987316450351244	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.420397243574531	8.952957108047855e-05	18.0
-21.791666666666664	-3.107468024610842	0.00012836041524218157	37.0
-20.875	-3.084605141651338	0.00013178396037461464	39.0
-19.958333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-19.041666666666668	-2.7311870765276685	0.0001979573299436007	88.0
-18.125	-2.6670695769159196	0.00021312300803645907	102.0
-17.208333333333336	-2.622591305194417	0.00022432076278023968	113.0
-16.291666666666668	-2.6303467698911795	0.00022232676088009703	111.0
-15.375	-2.6264517260076556	0.0002233259873119835	112.0
-14.458333333333334	-2.680034554080287	0.00020996545558305427	99.0
