magnitude	phi	phi_sigma	hist
-25.5	-5.984855678316343	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.7134583095672364	6.117045211821793e-05	10.0
-22.5	-3.3710356287450303	9.07304428908171e-05	22.0
-21.5	-3.0144883052312177	0.0001367812891507313	50.0
-20.5	-2.880949396861	0.0001595130234305679	68.0
-19.5	-2.6840745318820267	0.0002000937756955847	107.0
-18.5	-2.692269010497298	0.00019821491929127212	105.0
-17.5	-2.6720656244090115	0.00020287943793252956	110.0
-16.5	-2.609654588611279	0.0002179935033362447	127.0
-15.5	-2.704858137805319	0.0001953627573667544	102.0
-14.5	-2.6603798660838165	0.00020562736588188664	113.0
