magnitude	phi	phi_sigma	hist
-25.5	-5.9661914916438885	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.7134583095672364	6.117045211821793e-05	10.0
-22.5	-3.391239014833317	8.864440673798378e-05	21.0
-21.5	-3.07998985398765	0.00012684574929059674	43.0
-20.5	-2.7943802171911623	0.00017623036333867584	83.0
-19.5	-2.6452724478210747	0.0002092351387421868	117.0
-18.5	-2.6565534582307637	0.00020653521738618331	114.0
-17.5	-2.6760318116266126	0.00020195515322611702	109.0
-16.5	-2.5767377424108293	0.00022641332052058364	137.0
-15.5	-2.5928843783613864	0.00022224328921923142	132.0
-14.5	-2.6642402868970545	0.00020471548836931846	112.0
