magnitude	phi	phi_sigma	hist
-24.541666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.791666666666664	-3.2285117173356177	0.00011166299365599175	28.0
-20.875	-2.9432759888548685	0.00015506976589123807	54.0
-19.958333333333336	-2.86948977469395	0.00016881857820727838	64.0
-19.041666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-18.125	-2.6670695769159196	0.00021312300803645907	102.0
-17.208333333333336	-2.5583984530220727	0.00024152711796434582	131.0
-16.291666666666668	-2.575299203560274	0.0002368729800652266	126.0
-15.375	-2.5485649503130294	0.00024427704093604887	134.0
-14.458333333333334	-2.578759735669781	0.00023593113546021194	125.0
