magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.987617242398039	0.0	0.0
-25.375	-5.987617242398039	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.8674068235456565	0.00015566335277260017	76.0
-18.875	-2.761448681560203	0.00017585934501647806	97.0
-17.791666666666668	-2.6178866473314417	0.00020746577772690162	135.0
-16.708333333333336	-2.541394539794598	0.00022656484440737002	161.0
-15.625	-2.555095817471986	0.000223019009864733	156.0
-14.541666666666668	-2.5838675600420107	0.00021575258710028485	146.0
