magnitude	phi	phi_sigma	hist
-25.5	-5.984426630394595	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.5673302738889983	7.237785501993044e-05	14.0
-21.5	-3.041360451631519	0.00013261438005748773	47.0
-20.5	-2.9891824399664473	0.00014082495633033272	53.0
-19.5	-2.7689756374170678	0.0001814608857816342	88.0
-18.5	-2.7544169172461426	0.0001845280475493074	91.0
-17.5	-2.5673302738889983	0.0002288788740204318	140.0
-16.5	-2.5581222721021746	0.00023131814938859608	143.0
-15.5	-2.543196594172279	0.00023532742794399986	148.0
-14.5	-2.5799194011970186	0.00022558548111064646	136.0
