magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.985200177094264	0.0	0.0
-25.625	-5.985200177094264	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.9766997443418184	4.718622709204239e-05	5.0
-21.958333333333336	-3.2443059845188498	0.00010965088301870484	27.0
-21.041666666666668	-2.9596664050430377	0.00015217100999431746	52.0
-20.125	-2.968099572579901	0.00015070072420945532	51.0
-19.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-18.291666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-17.375	-2.592884378361387	0.00023212554503500779	121.0
-16.458333333333336	-2.5583984530220727	0.00024152711796434582	131.0
