magnitude	phi	phi_sigma	hist
-25.5	-5.960635588297298	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.236337054847574	0.0001059503309907127	30.0
-21.5	-3.0602457957918925	0.00012976212450311673	45.0
-20.5	-2.8103683225752927	0.00017301616600415564	80.0
-19.5	-2.6800345540802866	0.0002010266188676258	108.0
-18.5	-2.6235531981278384	0.00021453306927341173	123.0
-17.5	-2.596187013911472	0.00022139985813398396	131.0
-16.5	-2.5344813622740667	0.00023770053766544705	151.0
-15.5	-2.5767377424108293	0.00022641332052058364	137.0
-14.5	-2.668135330780579	0.00020379953080675587	111.0
