magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.963581323989355	0.0	0.0
-25.625	-5.963581323989355	0.0	0.0
-24.708333333333336	-5.963581323989355	0.0	0.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.634277063519612	6.998848519435142e-05	11.0
-21.958333333333336	-3.084605141651338	0.00013178396037461464	39.0
-21.041666666666668	-2.9122417551149	0.00016071049846014672	58.0
-20.125	-2.7891790235053553	0.00018517212646237998	77.0
-19.208333333333336	-2.582248063515602	0.0002349855158815294	124.0
-18.291666666666668	-2.6462859709926274	0.00021828411894063757	107.0
-17.375	-2.585764637238439	0.0002340360755709943	123.0
-16.458333333333336	-2.5518181077107513	0.00024336385253984568	133.0
