magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.979344214460587	0.0	0.0
-25.375	-5.979344214460587	0.0	0.0
-24.291666666666664	-5.979344214460587	0.0	0.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.0854625841448735	0.00012110400338001783	46.0
-21.041666666666668	-3.0078577263322037	0.00013242223968499116	55.0
-19.958333333333336	-2.834406563442731	0.0001616912469763125	82.0
-18.875	-2.6654350455099975	0.00019641392272193013	121.0
-17.791666666666668	-2.644416694870491	0.00020122477231037997	127.0
-16.708333333333336	-2.5152243054342938	0.00023349502915890024	171.0
-15.625	-2.552320763417214	0.00022373267252036267	157.0
-14.541666666666668	-2.6837624265995292	0.00019231297168606804	116.0
