magnitude	phi	phi_sigma	hist
-25.5	-5.967027110270106	0.0	0.0
-24.5	-5.967027110270106	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-3.391239014833317	8.864440673798378e-05	21.0
-21.5	-3.0144883052312177	0.0001367812891507313	50.0
-20.5	-2.84422658983626	0.00016640162009839095	74.0
-19.5	-2.6527604692136246	0.000207439095741359	115.0
-18.5	-2.641576302261111	0.00021012740350962524	118.0
-17.5	-2.5928843783613864	0.00022224328921923142	132.0
-16.5	-2.5175586571580024	0.0002423770618970593	157.0
-15.5	-2.6342770635196113	0.0002119006619814254	120.0
-14.5	-2.5995149572603995	0.00022055320165554953	130.0
