magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.965479823372907	0.0	0.0
-25.625	-5.965479823372907	0.0	0.0
-24.708333333333336	-5.965479823372907	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.7214272392385124	6.33069668277294e-05	9.0
-21.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-21.041666666666668	-2.89033991366707	0.00016481440571630227	61.0
-20.125	-2.7780426573873958	0.00018756154304513587	79.0
-19.208333333333336	-2.634277063519612	0.00022132302319912287	110.0
-18.291666666666668	-2.6462859709926274	0.00021828411894063757	107.0
-17.375	-2.5718660277218803	0.00023781109454863028	127.0
-16.458333333333336	-2.5173072565825874	0.0002532278673109176	144.0
