magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.961791991951017	0.0	0.0
-25.625	-5.961791991951017	0.0	0.0
-24.708333333333336	-5.961791991951017	0.0	0.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.596488502630212	7.310058867913655e-05	12.0
-21.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-21.041666666666668	-2.8763291992242555	0.00016749449048398762	63.0
-20.125	-2.783575145987357	0.00018637066406501857	78.0
-19.208333333333336	-2.684443672985342	0.0002089023325211166	98.0
-18.291666666666668	-2.6422459931908873	0.00021930176603740967	108.0
-17.375	-2.6303467698911795	0.00022232676088009703	111.0
-16.458333333333336	-2.6112117594509185	0.00022727896653807988	116.0
