magnitude	phi	phi_sigma	hist
-25.5	-5.993828369651398	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.9353070591835926	4.738242846676725e-05	6.0
-22.5	-3.2984849615964182	9.863439031140558e-05	26.0
-21.5	-2.9652702825610358	0.00014475571003986088	56.0
-20.5	-2.907278335583349	0.00015475036335667206	64.0
-19.5	-2.6565534582307637	0.00020653521738618331	114.0
-18.5	-2.7178231149696863	0.00019246833428446667	99.0
-17.5	-2.6565534582307637	0.00020653521738618331	114.0
-16.5	-2.4881490278413736	0.00025072424447474727	168.0
-15.5	-2.520333711212775	0.00024160392735346047	156.0
-14.5	-2.649000320340318	0.00020833905265990683	116.0
