magnitude	phi	phi_sigma	hist
-25.5	-5.997792352052841	0.0	0.0
-24.5	-5.997792352052841	0.0	0.0
-23.5	-5.997792352052841	0.0	0.0
-22.5	-3.4581858044639304	8.206877349043877e-05	18.0
-21.5	-3.070005633081049	0.0001283122228563111	44.0
-20.5	-2.7789598583236685	0.00017938697897613935	86.0
-19.5	-2.7266865753009912	0.0001905142904345177	97.0
-18.5	-2.627098478892488	0.0002136592038519187	122.0
-17.5	-2.5231266113969446	0.00024082831081785524	155.0
-16.5	-2.520333711212775	0.00024160392735346047	156.0
-15.5	-2.4986144615195385	0.00024772145059016176	164.0
-14.5	-2.749670482221681	0.00018553916770750636	92.0
