magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9815969256673	0.0	0.0
-25.625	-5.9815969256673	0.0	0.0
-24.708333333333336	-5.9815969256673	0.0	0.0
-23.791666666666664	-5.9815969256673	0.0	0.0
-22.875	-4.073609757349875	4.2204644551819596e-05	4.0
-21.958333333333336	-3.1316017043275615	0.00012484302219296263	35.0
-21.041666666666668	-2.968099572579901	0.00015070072420945532	51.0
-20.125	-2.7462508229635443	0.00019455379837487243	85.0
-19.208333333333336	-2.6670695769159196	0.00021312300803645907	102.0
-18.291666666666668	-2.6187648973413644	0.00022531114623947242	114.0
-17.375	-2.5173072565825874	0.0002532278673109176	144.0
-16.458333333333336	-2.5203337112127753	0.00025234707206028633	143.0
