magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974161955165816	0.0	0.0
-25.375	-5.974161955165816	0.0	0.0
-24.291666666666664	-5.974161955165816	0.0	0.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-2.9093713250891926	0.0001483215070446665	69.0
-19.958333333333336	-2.803737743676279	0.00016750235610612406	88.0
-18.875	-2.62111561746164	0.00020669595771511878	134.0
-17.791666666666668	-2.6309491201706834	0.0002043690998159854	131.0
-16.708333333333336	-2.5360328114224897	0.00022796773610634415	163.0
-15.625	-2.5126919689188987	0.00023417676792110193	172.0
-14.541666666666668	-2.580903081078272	0.00021649020493436644	147.0
