magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.963014565133624	0.0	0.0
-25.625	-5.963014565133624	0.0	0.0
-24.708333333333336	-5.963014565133624	0.0	0.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.634277063519612	6.998848519435142e-05	11.0
-21.958333333333336	-3.1441908316355818	0.00012304662606035246	34.0
-21.041666666666668	-2.9432759888548685	0.00015506976589123807	54.0
-20.125	-2.7948561563970458	0.0001839657805494361	76.0
-19.208333333333336	-2.6888980144115924	0.00020783377138310994	97.0
-18.291666666666668	-2.634277063519612	0.00022132302319912287	110.0
-17.375	-2.6422459931908873	0.00021930176603740967	108.0
-16.458333333333336	-2.532654948423742	0.0002487927104150238	139.0
