magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.9991940157479835	0.0	0.0
-25.625	-5.9991940157479835	0.0	0.0
-24.708333333333336	-5.9991940157479835	0.0	0.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.675669748677837	6.673140231078311e-05	10.0
-21.958333333333336	-3.107468024610842	0.00012836041524218157	37.0
-21.041666666666668	-2.8763291992242555	0.00016749449048398762	63.0
-20.125	-2.7311870765276685	0.0001979573299436007	88.0
-19.208333333333336	-2.634277063519612	0.00022132302319912287	110.0
-18.291666666666668	-2.7361504960592185	0.00019682935876785056	87.0
-17.375	-2.578759735669781	0.00023593113546021194	125.0
-16.458333333333336	-2.6303467698911795	0.00022232676088009703	111.0
