magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963625189809629	0.0	0.0
-25.375	-5.963625189809629	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-22.125	-3.204152371476172	0.00010563640339404556	35.0
-21.041666666666668	-2.861729690653966	0.00015668410700662958	77.0
-19.958333333333336	-2.687522575472836	0.00019148224222279313	115.0
-18.875	-2.6726734544339172	0.00019478390347998567	119.0
-17.791666666666668	-2.6583153043870498	0.0001980305254831495	123.0
-16.708333333333336	-2.595932071443391	0.00021277654680963798	142.0
-15.625	-2.580903081078272	0.00021649020493436644	147.0
-14.541666666666668	-2.7569943401339527	0.00017676351213325293	98.0
