magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.995327899312878	0.0	0.0
-25.625	-5.995327899312878	0.0	0.0
-24.708333333333336	-5.995327899312878	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-3.675669748677837	6.673140231078311e-05	10.0
-21.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-21.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-20.125	-2.7262797420329243	0.0001990789101935108	89.0
-19.208333333333336	-2.680034554080287	0.00020996545558305427	99.0
-18.291666666666668	-2.7411712974342692	0.00019569488615578813	86.0
-17.375	-2.592884378361387	0.00023212554503500779	121.0
-16.458333333333336	-2.5389491815214305	0.0002469963496588182	137.0
