magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.966044955095632	0.0	0.0
-25.625	-5.966044955095632	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.529541712999599	7.89576600217422e-05	14.0
-21.958333333333336	-3.2777297400057996	0.000105511611379549	25.0
-21.041666666666668	-2.904817737035693	0.00016209001301975757	59.0
-20.125	-2.8183372522465686	0.0001790591421609571	72.0
-19.208333333333336	-2.7462508229635443	0.00019455379837487243	85.0
-18.291666666666668	-2.767184729799187	0.0001899209004831882	81.0
-17.375	-2.596488502630212	0.00023116435852519105	120.0
-16.458333333333336	-2.582248063515602	0.0002349855158815294	124.0
