magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988320325043581	0.0	0.0
-25.375	-5.988320325043581	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.798830409181535	0.0001684513855483557	89.0
-18.875	-2.7659491827868794	0.00017495050510806388	96.0
-17.791666666666668	-2.680034554080286	0.0001931401280697111	117.0
-16.708333333333336	-2.555095817471986	0.000223019009864733	156.0
-15.625	-2.5387054012838166	0.00022726737274275378	162.0
-14.541666666666668	-2.528112327786393	0.00023005603378660973	166.0
