magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.994518427894996	0.0	0.0
-25.625	-5.994518427894996	0.0	0.0
-24.708333333333336	-5.994518427894996	0.0	0.0
-23.791666666666664	-4.1985484939581745	3.6550294339568277e-05	3.0
-22.875	-3.445220827299563	8.700710368940057e-05	17.0
-21.958333333333336	-3.1843080548435645	0.0001174927579407647	31.0
-21.041666666666668	-2.86948977469395	0.00016881857820727838	64.0
-20.125	-2.806438028946861	0.00018152904010733536	74.0
-19.208333333333336	-2.6670695769159196	0.00021312300803645907	102.0
-18.291666666666668	-2.6586364093790564	0.00021520230613397554	104.0
-17.375	-2.5485649503130294	0.00024427704093604887	134.0
-16.458333333333336	-2.4909783178602383	0.0002610213110682017	153.0
