magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9972079851031035	0.0	0.0
-25.375	-5.9972079851031035	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-22.125	-3.204152371476172	0.00010563640339404556	35.0
-21.041666666666668	-2.8908879193951793	0.0001515115818285025	72.0
-19.958333333333336	-2.7396202440645303	0.00018033485295392734	102.0
-18.875	-2.6618605851516994	0.0001972238804786944	122.0
-17.791666666666668	-2.62111561746164	0.00020669595771511878	134.0
-16.708333333333336	-2.4953673848465545	0.00023889447163628454	179.0
-15.625	-2.5051823671401534	0.0002362101788876754	175.0
-14.541666666666668	-2.397972397492285	0.0002672413108428204	224.0
