magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.980559051536736	0.0	0.0
-25.625	-5.980559051536736	0.0	0.0
-24.708333333333336	-5.980559051536736	0.0	0.0
-23.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-22.875	-3.83057170866358	5.583149682799587e-05	7.0
-21.958333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-21.041666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-20.125	-3.0628858919581017	0.00013512079123099714	41.0
-19.208333333333336	-2.83057170866358	0.00017655469515293306	70.0
-18.291666666666668	-2.951393879077048	0.0001536272250876355	53.0
-17.375	-2.7780426573873958	0.00018756154304513587	79.0
-16.458333333333336	-2.7025418950781384	0.0002045946052832717	94.0
